                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    131,                0.32231,                0.82226,                0.57091,                0.66982,                0.88027,                0.77273,                0.85778,                 0.4916,                0.88027,                0.77273,                0.84623,                0.43696,                0.64297,                 1.2573,                0.99412,                 1.2029,              0.0008713,              0.0008713,              0.0008713
                    132,                0.33405,                0.80716,                0.57232,                0.68374,                0.84339,                0.77273,                0.85173,                0.49618,                0.84339,                0.77273,                0.83151,                0.43854,                0.63801,                 1.3049,                 1.0166,                 1.1805,             0.00087031,             0.00087031,             0.00087031
                    133,                0.30943,                0.81133,                0.55379,                0.66061,                0.87095,                0.81818,                0.86585,                 0.5008,                0.82239,                0.77273,                0.81022,                0.43005,                0.62387,                 1.3918,                0.94991,                 1.1868,             0.00086932,             0.00086932,             0.00086932
                    134,                0.30752,                0.81447,                0.56717,                0.65057,                0.88322,                0.85956,                0.88531,                 0.5046,                0.81332,                 0.7922,                0.78142,                0.44598,                0.60763,                 1.3023,                0.90354,                 1.1318,             0.00086833,             0.00086833,             0.00086833
                    135,                0.32579,                0.82376,                0.55097,                0.66075,                0.83638,                0.81333,                0.81891,                0.48831,                0.86456,                0.72727,                0.76748,                0.42951,                0.59627,                  1.232,                0.94388,                 1.0795,             0.00086734,             0.00086734,             0.00086734
                    136,                0.29807,                 0.8084,                0.54098,                0.65107,                0.85402,                0.79782,                0.83297,                0.47018,                0.96624,                0.79545,                0.83838,                0.42143,                0.59366,                 1.1386,                0.94294,                 1.0581,             0.00086635,             0.00086635,             0.00086635
                    137,                0.30001,                0.80793,                0.53593,                0.66307,                0.91605,                   0.75,                0.82157,                0.46401,                0.94093,                0.72412,                 0.7967,                0.40425,                0.60163,                 1.1319,                 1.0908,                 1.0536,             0.00086536,             0.00086536,             0.00086536
                    138,                0.29764,                0.78054,                0.51549,                0.65094,                0.72838,                0.73144,                0.74418,                0.40988,                0.75119,                0.72727,                0.72531,                0.37219,                0.63812,                 1.2682,                  1.235,                  1.136,             0.00086437,             0.00086437,             0.00086437
                    139,                0.33916,                0.86132,                0.58529,                0.69188,                0.76487,                0.73945,                0.73294,                0.37782,                0.74147,                0.71716,                0.67711,                0.34789,                0.65977,                 1.3523,                 1.1512,                 1.1862,             0.00086338,             0.00086338,             0.00086338
                    140,                0.32726,                0.81074,                0.57339,                0.68234,                0.69404,                0.77273,                0.78118,                0.41985,                0.71489,                0.79545,                0.75195,                0.37342,                 0.6301,                 1.3779,                 1.0627,                 1.1198,             0.00086239,             0.00086239,             0.00086239
                    141,                0.31511,                0.85892,                0.54267,                0.66021,                0.74628,                0.81818,                0.81778,                0.45335,                0.72534,                0.79545,                0.74507,                0.39128,                 0.6136,                 1.4648,                0.99005,                 1.0878,              0.0008614,              0.0008614,              0.0008614
                    142,                0.31016,                0.82544,                0.52377,                0.65825,                0.74884,                0.77273,                0.79646,                0.45583,                0.72681,                   0.75,                0.76141,                0.41243,                0.58619,                 1.4346,                0.90037,                 1.0607,             0.00086041,             0.00086041,             0.00086041
                    143,                0.29973,                 0.7805,                0.51622,                0.66413,                0.72245,                0.72727,                0.63337,                0.37106,                0.74832,                0.70455,                0.68151,                0.34301,                0.60285,                 1.5833,                 1.1338,                 1.1229,             0.00085942,             0.00085942,             0.00085942
                    144,                0.29248,                0.78591,                0.49736,                0.64316,                0.58382,                0.66964,                0.55495,                0.30704,                0.62716,                0.70455,                0.57459,                0.26399,                0.67488,                 1.7875,                 1.3681,                 1.2291,             0.00085843,             0.00085843,             0.00085843
                    145,                0.30627,                 0.7895,                0.53164,                0.63938,                0.66938,                0.68182,                0.63191,                0.36473,                0.66932,                0.65909,                0.58607,                0.30035,                0.61885,                 1.6762,                 1.3209,                 1.1211,             0.00085744,             0.00085744,             0.00085744
                    146,                0.31159,                0.79662,                0.51917,                0.64808,                0.73057,                0.68182,                0.68611,                0.42347,                  0.681,                0.63636,                0.59146,                0.31964,                0.59567,                 1.7421,                 1.3425,                 1.0641,             0.00085645,             0.00085645,             0.00085645
                    147,                 0.3031,                0.82519,                0.51028,                0.63741,                0.75825,                0.63636,                 0.6664,                0.40911,                0.63287,                0.54856,                0.54092,                0.26653,                0.56641,                 1.7322,                 1.2357,                 1.0009,             0.00085546,             0.00085546,             0.00085546
                    148,                0.31244,                0.79471,                0.53986,                0.65314,                0.78182,                0.73307,                0.76334,                0.41988,                0.88431,                   0.75,                0.83508,                0.37369,                0.60607,                 1.2249,                0.94333,                 1.0773,             0.00085447,             0.00085447,             0.00085447
                    149,                0.33638,                0.84872,                0.54919,                0.66774,                0.72585,                0.81818,                0.77518,                0.41456,                0.72585,                0.81818,                0.73295,                 0.3767,                0.59147,                 1.2125,                0.95127,                 1.0895,             0.00085348,             0.00085348,             0.00085348
                    150,                0.32207,                0.81314,                0.54661,                0.67385,                0.76671,                   0.75,                0.68818,                0.38329,                0.76671,                   0.75,                0.64599,                0.31294,                0.63489,                 1.4748,                  1.023,                 1.1672,             0.00085249,             0.00085249,             0.00085249
                    151,                0.33762,                0.81445,                0.57911,                0.68102,                0.74955,                0.70455,                0.71043,                0.38339,                0.70098,                0.65909,                0.59416,                0.30868,                0.61572,                 1.5263,                  1.033,                 1.1353,              0.0008515,              0.0008515,              0.0008515
                    152,                0.31764,                 0.8086,                0.54075,                0.67486,                0.82599,                0.77273,                0.78257,                0.44667,                0.77263,                0.69522,                0.70531,                0.36378,                0.60338,                 1.4854,                0.89755,                 1.1182,             0.00085051,             0.00085051,             0.00085051
                    153,                0.31338,                0.75512,                0.53119,                0.65181,                0.84966,                0.77273,                0.81764,                0.45589,                0.74865,                0.68182,                0.68776,                0.35925,                0.63622,                 1.6506,                0.97557,                 1.0945,             0.00084952,             0.00084952,             0.00084952
                    154,                0.28228,                0.79169,                0.50861,                0.63103,                0.73554,                0.69545,                0.71572,                0.44304,                0.75938,                 0.7174,                0.73901,                0.38971,                0.63105,                 1.6644,                 1.0315,                  1.132,             0.00084853,             0.00084853,             0.00084853
                    155,                0.29539,                0.80753,                0.50859,                0.65585,                0.72244,                0.76907,                 0.7962,                 0.4623,                0.81764,                0.70455,                 0.7856,                0.40064,                0.63156,                  1.499,                0.96034,                 1.1491,             0.00084754,             0.00084754,             0.00084754
                    156,                0.30085,                0.77399,                0.52402,                0.65034,                0.76045,                   0.75,                0.78794,                0.47584,                0.80796,                0.72727,                0.76196,                0.40112,                0.61073,                 1.4186,                0.92161,                 1.1179,             0.00084655,             0.00084655,             0.00084655
                    157,                0.29015,                0.80007,                0.49629,                0.63798,                0.82409,                0.77273,                0.80814,                0.47225,                0.82409,                0.77273,                0.77495,                0.40811,                0.61337,                 1.3618,                0.89895,                 1.1255,             0.00084556,             0.00084556,             0.00084556
                    158,                0.28529,                0.79635,                0.49286,                0.64793,                0.82476,                0.77273,                0.81437,                0.47593,                0.80034,                   0.75,                0.78888,                0.42852,                0.60134,                  1.318,                0.91202,                 1.1103,             0.00084457,             0.00084457,             0.00084457
                    159,                0.28617,                0.75631,                0.51037,                0.64256,                0.81928,                0.77273,                0.81239,                 0.4576,                0.79518,                   0.75,                0.79072,                0.42248,                0.61013,                 1.3179,                0.91471,                 1.1408,             0.00084358,             0.00084358,             0.00084358
                    160,                0.31121,                0.76749,                 0.5316,                0.66187,                0.92174,                0.84091,                0.86954,                0.46786,                0.84662,                0.77273,                0.79002,                0.42543,                0.60998,                 1.3367,                0.89823,                 1.1107,             0.00084259,             0.00084259,             0.00084259
                    161,                 0.2973,                0.81215,                0.52284,                0.65189,                 0.7945,                0.81818,                0.81653,                 0.4428,                0.85202,                0.78528,                0.83471,                 0.4187,                0.63785,                 1.3753,                0.98152,                 1.1522,              0.0008416,              0.0008416,              0.0008416
                    162,                0.29406,                0.78243,                0.52318,                0.64744,                0.80056,                0.72989,                0.81916,                0.44446,                0.80056,                0.72989,                0.80828,                0.42134,                0.67566,                 1.3991,                 1.0781,                 1.1842,             0.00084061,             0.00084061,             0.00084061
                    163,                0.29514,                0.83784,                0.50152,                0.65087,                0.81673,                   0.75,                0.79972,                0.43254,                0.81673,                   0.75,                 0.8058,                0.41917,                0.65458,                 1.4097,                 1.0544,                 1.1395,             0.00083962,             0.00083962,             0.00083962
                    164,                0.29521,                 0.7634,                0.50441,                0.64333,                0.83689,                0.72727,                0.75624,                0.42845,                0.83689,                0.72727,                0.76289,                0.40434,                0.64419,                  1.514,                 1.0225,                  1.138,             0.00083863,             0.00083863,             0.00083863
                    165,                0.30749,                0.77956,                0.50329,                0.66338,                0.76245,                   0.75,                0.76581,                0.44409,                0.76245,                   0.75,                0.72834,                0.38572,                0.63422,                 1.5718,                0.97526,                  1.152,             0.00083764,             0.00083764,             0.00083764
                    166,                 0.2768,                0.74842,                0.47236,                0.62878,                0.80126,                   0.75,                0.77442,                0.39606,                0.80126,                   0.75,                0.71901,                0.36016,                0.65575,                 1.6829,                 1.0538,                 1.1587,             0.00083665,             0.00083665,             0.00083665
                    167,                0.31309,                0.79214,                0.51515,                0.65349,                0.81813,                0.70455,                0.73815,                0.38312,                0.69662,                   0.75,                0.67761,                0.34502,                0.64457,                 1.6807,                 1.1429,                  1.128,             0.00083566,             0.00083566,             0.00083566
                    168,                0.30223,                0.77324,                0.51363,                0.64393,                0.84366,                0.79545,                0.80404,                0.41729,                0.81884,                0.77273,                0.76644,                0.38005,                0.61954,                  1.641,                 1.0721,                 1.0273,             0.00083467,             0.00083467,             0.00083467
                    169,                0.29271,                0.71597,                0.50291,                0.62989,                0.83604,                0.81818,                0.84683,                0.48748,                 0.8537,                0.81818,                0.85692,                0.42953,                0.59604,                 1.4647,                0.95805,                0.99655,             0.00083368,             0.00083368,             0.00083368
                    170,                0.30132,                0.79006,                0.51162,                0.63965,                0.81677,                0.81057,                0.83627,                0.49569,                0.81677,                0.81057,                0.78347,                 0.4061,                 0.6331,                 1.4514,                0.94401,                 1.1004,             0.00083269,             0.00083269,             0.00083269
                    171,                0.29886,                0.81904,                0.52344,                0.65586,                0.85223,                0.81818,                0.85437,                0.48401,                0.82778,                0.79545,                0.80399,                0.38201,                0.60763,                 1.4461,                0.89484,                 1.0736,              0.0008317,              0.0008317,              0.0008317
                    172,                0.27657,                0.74668,                0.47833,                0.62404,                0.86353,                0.77273,                0.84719,                0.46215,                0.76894,                   0.75,                0.75995,                0.37709,                0.64123,                 1.5574,                0.89625,                 1.1268,             0.00083071,             0.00083071,             0.00083071
                    173,                0.28348,                0.78007,                 0.4817,                0.63196,                0.81887,                0.84091,                0.84916,                0.44611,                0.75247,                0.77273,                0.74722,                0.36692,                0.66307,                 1.6837,                 0.9872,                 1.1836,             0.00082972,             0.00082972,             0.00082972
                    174,                0.29847,                0.80436,                0.52541,                0.65473,                0.83173,                0.79545,                0.80609,                0.43056,                0.81371,                0.79545,                0.76615,                0.38295,                0.67311,                 1.6455,                 0.9384,                 1.2094,             0.00082873,             0.00082873,             0.00082873
                    175,                0.30975,                 0.8037,                0.52732,                  0.665,                0.84068,                   0.75,                0.80551,                0.43693,                0.86715,                0.77273,                0.80391,                0.37548,                0.64304,                 1.5132,                0.95104,                 1.1599,             0.00082774,             0.00082774,             0.00082774
                    176,                0.29625,                0.81211,                0.53073,                0.64679,                0.85511,                   0.75,                0.81713,                0.45729,                0.88138,                0.77273,                 0.8183,                0.39655,                0.59983,                 1.4182,                0.91264,                 1.0797,             0.00082675,             0.00082675,             0.00082675
                    177,                0.28083,                0.77744,                0.50827,                0.63885,                0.86194,                0.79545,                0.83172,                0.49523,                0.83731,                0.77273,                0.75677,                0.43287,                0.61135,                   1.38,                0.84671,                 1.0891,             0.00082576,             0.00082576,             0.00082576
                    178,                0.28871,                0.76496,                0.50098,                0.65208,                0.87406,                0.78876,                0.82745,                0.47792,                0.89402,                0.76697,                0.75869,                0.44006,                0.63203,                 1.3714,                0.90937,                 1.1319,             0.00082477,             0.00082477,             0.00082477
                    179,                0.28158,                0.75978,                0.51652,                0.63825,                0.85942,                0.86364,                0.83653,                0.45133,                0.84179,                   0.75,                0.70919,                0.40537,                0.66305,                 1.3777,                0.94207,                 1.1589,             0.00082378,             0.00082378,             0.00082378
                    180,                0.29524,                0.81159,                0.52705,                 0.6407,                0.90552,                0.65357,                0.71729,                0.37662,                0.86322,                0.63636,                0.67372,                0.32822,                0.66952,                 1.4538,                  1.235,                 1.1746,             0.00082279,             0.00082279,             0.00082279
                    181,                0.29239,                 0.7865,                0.50657,                0.64767,                0.88325,                0.51601,                 0.6362,                 0.3307,                0.88912,                0.54676,                0.61721,                0.27782,                0.71218,                 1.4853,                 1.5077,                 1.2538,              0.0008218,              0.0008218,              0.0008218
                    182,                 0.2912,                0.78155,                 0.4777,                0.64923,                0.72711,                0.45455,                 0.5013,                0.29487,                 0.8276,                    0.5,                 0.5603,                0.25792,                0.70617,                  1.435,                 1.7587,                 1.3011,             0.00082081,             0.00082081,             0.00082081
                    183,                 0.2911,                0.74851,                0.46875,                0.64004,                0.80497,                    0.5,                0.53287,                0.29101,                0.84156,                0.52273,                0.58207,                0.27165,                0.68263,                 1.3445,                 1.7306,                 1.2497,             0.00081982,             0.00081982,             0.00081982
                    184,                0.27558,                0.76558,                0.48598,                0.63698,                0.83266,                0.63636,                0.70403,                0.35604,                0.86389,                0.65909,                0.70233,                0.32232,                0.64633,                 1.2228,                 1.3035,                 1.1747,             0.00081883,             0.00081883,             0.00081883
                    185,                0.27189,                0.79907,                0.50362,                0.63962,                0.90562,                0.65909,                 0.7634,                0.40839,                0.89004,                0.73601,                0.81408,                0.38598,                0.65153,                 1.2087,                 0.9969,                 1.1844,             0.00081784,             0.00081784,             0.00081784
                    186,                0.25421,                0.75485,                0.43742,                 0.6217,                0.89668,                0.81818,                0.86985,                0.47152,                0.94294,                0.86364,                0.89996,                  0.447,                0.64136,                 1.1732,                0.78887,                 1.2131,             0.00081685,             0.00081685,             0.00081685
                    187,                0.25747,                0.75625,                0.44263,                  0.628,                0.89634,                0.81818,                0.83602,                0.48155,                0.92144,                0.84091,                 0.8513,                0.44766,                0.62646,                 1.1848,                0.80585,                 1.1911,             0.00081586,             0.00081586,             0.00081586
                    188,                0.26972,                0.75801,                0.46627,                0.62675,                0.87816,                0.81905,                0.84404,                0.49317,                0.90253,                0.84178,                0.85547,                0.44044,                0.61173,                 1.1959,                0.80178,                 1.1588,             0.00081487,             0.00081487,             0.00081487
                    189,                0.26418,                0.75115,                0.45563,                 0.6297,                0.86058,                0.86364,                0.83456,                0.47036,                0.86058,                0.86364,                0.85462,                0.40838,                0.63504,                 1.1962,                0.81461,                  1.165,             0.00081388,             0.00081388,             0.00081388
                    190,                0.26744,                0.75322,                0.45339,                0.62585,                0.86019,                0.83906,                 0.8068,                0.43596,                0.88346,                0.86146,                0.84056,                0.36661,                0.64174,                 1.2209,                 0.8316,                 1.1517,             0.00081289,             0.00081289,             0.00081289
                    191,                 0.2796,                0.74206,                0.47557,                 0.6315,                0.80328,                0.83533,                0.80641,                 0.4497,                0.75956,                0.78987,                0.75885,                0.39002,                0.63491,                 1.2842,                0.90001,                 1.1699,              0.0008119,              0.0008119,              0.0008119
                    192,                0.28646,                 0.7923,                0.48431,                0.64532,                0.80863,                0.79545,                0.81051,                0.45013,                0.73873,                0.72727,                0.68667,                0.37998,                0.64857,                 1.3694,                0.84062,                 1.1595,             0.00081091,             0.00081091,             0.00081091
                    193,                0.27119,                0.74506,                0.46579,                0.62286,                0.85544,                0.84091,                0.80569,                0.45392,                 0.8092,                0.79545,                0.77812,                0.39307,                0.63718,                 1.3932,                0.77713,                 1.1278,             0.00080992,             0.00080992,             0.00080992
                    194,                 0.3037,                0.74704,                 0.4749,                0.64979,                0.82985,                0.79545,                0.80581,                0.45782,                0.80614,                0.77273,                0.75379,                0.41463,                0.64824,                 1.3893,                0.79468,                 1.1998,             0.00080893,             0.00080893,             0.00080893
                    195,                 0.2839,                0.70322,                0.46214,                0.64708,                0.82989,                0.77622,                0.76521,                 0.4364,                0.82989,                0.77622,                0.77631,                0.39157,                0.65462,                 1.3638,                0.84139,                 1.2803,             0.00080794,             0.00080794,             0.00080794
                    196,                0.26856,                0.76229,                 0.4581,                0.63532,                0.77816,                0.77273,                0.78818,                0.45472,                0.77816,                0.77273,                0.74882,                0.40225,                0.65489,                 1.2562,                0.92299,                 1.1999,             0.00080695,             0.00080695,             0.00080695
                    197,                0.27138,                0.69912,                0.45909,                0.62896,                0.79997,                   0.75,                0.77138,                0.46365,                0.84856,                0.79545,                0.80517,                0.41621,                0.65564,                  1.288,                0.88428,                 1.1804,             0.00080596,             0.00080596,             0.00080596
                    198,                0.25954,                0.72877,                0.46478,                0.62403,                0.90407,                0.72727,                0.80667,                 0.4747,                0.84984,                0.70455,                0.74336,                0.41514,                0.59647,                 1.3565,                0.93464,                 1.0438,             0.00080497,             0.00080497,             0.00080497
                    199,                0.26144,                0.78081,                0.44653,                0.62009,                0.88081,                  0.504,                0.63432,                0.40158,                0.84154,                0.48295,                0.62995,                0.34437,                0.61058,                 1.5804,                 1.3136,                 1.0468,             0.00080398,             0.00080398,             0.00080398
                    200,                0.25332,                0.74684,                0.43114,                0.60819,                0.89199,                0.45455,                0.63055,                0.38396,                0.84431,                0.43182,                0.59627,                0.34479,                0.62295,                 1.5551,                 1.3565,                 1.0565,             0.00080299,             0.00080299,             0.00080299
                    201,                0.25869,                0.75512,                0.43541,                0.61608,                0.86527,                   0.75,                0.82031,                0.47964,                0.83872,                0.72727,                 0.7638,                0.43508,                0.58426,                 1.3759,                0.89084,                0.99456,               0.000802,               0.000802,               0.000802
                    202,                0.26743,                0.75372,                0.46749,                0.62864,                0.88143,                0.84091,                0.86168,                0.48841,                0.85714,                0.81818,                0.81472,                0.43485,                0.61021,                 1.3378,                0.85298,                 1.0541,             0.00080101,             0.00080101,             0.00080101
                    203,                0.27514,                0.72517,                0.46369,                0.62122,                0.92584,                 0.8514,                0.86665,                0.47584,                0.92584,                 0.8514,                0.84617,                0.44665,                 0.6234,                 1.2617,                0.83464,                 1.0867,             0.00080002,             0.00080002,             0.00080002
                    204,                0.26679,                0.76949,                 0.4584,                0.61913,                0.94903,                0.88636,                0.90012,                0.48673,                 0.9243,                0.86364,                0.85995,                0.44382,                0.61747,                 1.2656,                0.80353,                 1.0865,             0.00079903,             0.00079903,             0.00079903
                    205,                0.26991,                0.72713,                0.45469,                0.62632,                0.94406,                0.86364,                0.88765,                0.48421,                0.91893,                0.84091,                0.82214,                0.43796,                0.62657,                 1.2736,                0.79232,                  1.098,             0.00079804,             0.00079804,             0.00079804
                    206,                0.25325,                0.74276,                0.44009,                0.61117,                0.92642,                0.85861,                0.86619,                0.46588,                0.92642,                0.85861,                0.85762,                0.43515,                0.66018,                 1.2711,                0.81912,                 1.1549,             0.00079705,             0.00079705,             0.00079705
                    207,                0.26267,                0.77331,                0.45477,                0.61941,                0.87611,                0.86364,                0.87163,                0.45939,                0.87611,                0.86364,                0.84953,                0.42536,                0.65765,                 1.2456,                0.82241,                   1.16,             0.00079606,             0.00079606,             0.00079606
                    208,                 0.2706,                0.73123,                0.42141,                0.62167,                0.92157,                0.84091,                0.85246,                0.48138,                0.87144,                0.79545,                0.77304,                 0.4211,                0.63409,                 1.3527,                0.79563,                 1.1781,             0.00079507,             0.00079507,             0.00079507
                    209,                0.26479,                0.73288,                0.43368,                0.62563,                0.87786,                0.79545,                0.83048,                0.45945,                0.81143,                0.78252,                0.76696,                0.41476,                 0.6258,                 1.3325,                0.84069,                 1.1802,             0.00079408,             0.00079408,             0.00079408
                    210,                0.27254,                0.76885,                0.44207,                0.62168,                0.83364,                0.81818,                0.81205,                0.46314,                0.78119,                0.77273,                 0.7625,                0.43514,                0.59927,                 1.3467,                0.79961,                 1.1472,             0.00079309,             0.00079309,             0.00079309
                    211,                0.24497,                 0.7622,                0.42303,                0.61802,                 0.8367,                0.79545,                0.79991,                0.45953,                0.86113,                0.81818,                0.79586,                 0.4251,                0.61661,                 1.4255,                0.82365,                 1.1701,              0.0007921,              0.0007921,              0.0007921
                    212,                0.26369,                0.77208,                0.44625,                0.63622,                0.86815,                0.74824,                0.78508,                0.44474,                0.89448,                0.77067,                0.83087,                0.42127,                0.63089,                  1.462,                0.93223,                 1.2209,             0.00079111,             0.00079111,             0.00079111
                    213,                0.25574,                0.78159,                0.43637,                0.61376,                0.85359,                0.79504,                 0.7923,                0.45192,                0.87419,                0.78971,                 0.8188,                0.43031,                0.61832,                 1.4306,                0.98751,                 1.2051,             0.00079012,             0.00079012,             0.00079012
                    214,                0.26095,                 0.7461,                0.42975,                0.62514,                0.85315,                0.84091,                0.84505,                0.45908,                0.85315,                0.84091,                0.83656,                0.42154,                0.60637,                 1.4107,                0.86858,                 1.1779,             0.00078913,             0.00078913,             0.00078913
                    215,                0.25127,                0.72824,                0.44204,                0.62173,                0.78801,                   0.75,                  0.754,                0.43498,                0.83775,                0.79545,                0.82467,                0.40228,                 0.6244,                  1.491,                0.84576,                 1.2456,             0.00078814,             0.00078814,             0.00078814
                    216,                0.25772,                0.73053,                0.44521,                0.61561,                0.78091,                0.70455,                0.72828,                0.41026,                 0.8061,                0.72727,                0.76862,                0.38735,                 0.6717,                 1.5304,                0.93274,                 1.3671,             0.00078715,             0.00078715,             0.00078715
                    217,                0.27316,                 0.7081,                0.49011,                 0.6406,                0.77247,                0.79545,                0.79068,                0.44912,                0.77247,                0.79545,                0.79084,                0.43679,                 0.6339,                 1.4587,                0.95664,                 1.2729,             0.00078616,             0.00078616,             0.00078616
                    218,                0.25528,                0.73072,                0.44243,                0.62819,                  0.824,                0.74491,                 0.7795,                0.46628,                0.87422,                 0.7899,                0.81945,                0.46049,                0.61103,                 1.4437,                0.99976,                 1.2216,             0.00078517,             0.00078517,             0.00078517
                    219,                 0.2622,                0.72947,                0.44992,                0.62284,                0.78318,                0.77273,                0.73016,                0.46723,                0.85271,                0.84091,                0.82397,                0.46544,                0.63253,                 1.4943,                 1.0981,                 1.2468,             0.00078418,             0.00078418,             0.00078418
                    220,                0.24754,                0.70954,                 0.4237,                0.60206,                0.82869,                0.76967,                0.81552,                0.50689,                 0.8776,                0.81483,                0.83674,                0.49267,                0.58584,                 1.4206,                0.91732,                 1.1459,             0.00078319,             0.00078319,             0.00078319
                    221,                 0.2615,                0.72052,                0.44912,                0.62123,                0.81172,                0.77273,                  0.812,                0.49242,                 0.8128,                0.78954,                0.78925,                0.46225,                0.61901,                 1.4953,                0.88901,                 1.1734,              0.0007822,              0.0007822,              0.0007822
                    222,                0.25767,                0.70567,                0.43261,                0.61717,                0.83127,                0.78394,                0.79019,                0.45897,                0.80754,                0.76304,                0.77196,                0.42558,                0.70472,                 1.7274,                0.91095,                 1.3666,             0.00078121,             0.00078121,             0.00078121
                    223,                0.24894,                0.72438,                0.42629,                0.59603,                0.81789,                0.68182,                0.75857,                0.43545,                0.84992,                0.70455,                0.76867,                0.42504,                0.67429,                 1.7336,                 1.0422,                 1.3309,             0.00078022,             0.00078022,             0.00078022
                    224,                 0.2584,                0.73351,                0.42933,                0.61211,                0.81041,                0.68182,                0.76133,                0.44949,                0.86475,                 0.7266,                0.79135,                0.41788,                 0.6775,                 1.6524,                 1.0261,                 1.3414,             0.00077923,             0.00077923,             0.00077923
